chrom,start,end,probability
chr1,713980,714180,0.9517
chr1,2159194,2159394,0.9756
chr1,1185163,1185363,0.1489
chr1,2721699,2721899,0.6074
chr1,2232837,2233037,0.09534
chr1,2462557,2462757,0.1947
chr1,2601580,2601780,0.1387
chr1,2638010,2638210,0.9707
chr1,3393795,3393995,0.7793
chr1,3418525,3418725,0.09534
chr1,3412843,3413043,0.0823
chr1,3416605,3416805,0.1069
chr1,3417203,3417403,0.5825
chr1,3417618,3417818,0.0831
chr1,3418321,3418521,0.3564
chr1,3541364,3541564,0.9795
chr1,5999903,6000103,0.1192
chr1,6639896,6640096,0.977
chr1,7764672,7764872,0.976
chr1,8014234,8014434,0.978
chr1,7872816,7873016,0.09656
chr1,8021580,8021780,0.9487
chr1,8273090,8273290,0.0845
chr1,8250925,8251125,0.07043
chr1,8255199,8255399,0.08344
chr1,8586010,8586210,0.586
chr1,8373015,8373215,0.71
chr1,8877635,8877835,0.977
chr1,8716385,8716585,0.09186
chr1,8849501,8849701,0.1023
chr1,8849716,8849916,0.0871
chr1,8862229,8862429,0.1249
chr1,8876212,8876412,0.1351
chr1,8877077,8877277,0.8916
chr1,8877286,8877486,0.8423
chr1,9599370,9599570,0.98
chr1,9092009,9092209,0.3098
chr1,9193941,9194141,0.094
chr1,9214934,9215134,0.0753
chr1,9559846,9560046,0.06964
chr1,9648601,9648801,0.9897
chr1,9634156,9634356,0.0741
chr1,9642317,9642517,0.115
chr1,9643889,9644089,0.0693
chr1,9645434,9645634,0.0778
chr1,9647429,9647629,0.0682
chr1,9647882,9648082,0.0695
chr1,9648134,9648334,0.07056
chr1,11120114,11120314,0.9814
chr1,10760501,10760701,0.11676
chr1,11056328,11056528,0.0831
chr1,11322643,11322843,0.6885
chr1,11318068,11318268,0.0715
chr1,11865982,11866182,0.971
chr1,11627894,11628094,0.1034
chr1,11864183,11864383,0.06915
chr1,11864593,11864793,0.07263
chr1,11864803,11865003,0.1849
chr1,12079358,12079558,0.978
chr1,11981903,11982103,0.07227
chr1,12063475,12063675,0.07104
chr1,12066887,12067087,0.0827
chr1,12436801,12437001,0.976
chr1,12516885,12517085,0.0763
chr1,12442037,12442237,0.0693
chr1,12489183,12489383,0.0959
chr1,12511751,12511951,0.616
chr1,12679914,12680114,0.977
chr1,12560212,12560412,0.08154
chr1,12575649,12575849,0.07465
chr1,12641405,12641605,0.086
chr1,12664411,12664611,0.972
chr1,14075672,14075872,0.9834
chr1,14025491,14025691,0.07263
chr1,14042258,14042458,0.075
chr1,15786065,15786265,0.499
chr1,15160642,15160842,0.0688
chr1,15431133,15431333,0.0725
chr1,15695666,15695866,0.11066
chr1,15765120,15765320,0.4282
chr1,16174101,16174301,0.9824
chr1,16533118,16533318,0.976
chr1,16563591,16563791,0.9854
chr1,16693481,16693681,0.8086
chr1,16620529,16620729,0.0761
chr1,16639921,16640121,0.1047
chr1,16685254,16685454,0.0688
chr1,16687871,16688071,0.07227
chr1,16689950,16690150,0.9893
chr1,16691408,16691608,0.0698
chr1,16692492,16692692,0.06964
chr1,16940085,16940285,0.9175
chr1,16829366,16829566,0.0708
chr1,17004689,17004889,0.3135
chr1,17004352,17004552,0.1405
chr1,17240471,17240671,0.9863
chr1,18292970,18293170,0.964
chr1,17461258,17461458,0.0789
chr1,18147593,18147793,0.0786
chr1,18225839,18226039,0.1034
chr1,18274199,18274399,0.07434
chr1,18884155,18884355,0.9805
chr1,18768924,18769124,0.075
chr1,18826064,18826264,0.1054
chr1,18835593,18835793,0.07275
chr1,19229284,19229484,0.922
chr1,19082717,19082917,0.4734
chr1,19213018,19213218,0.1095
chr1,19283212,19283412,0.98
chr1,19274867,19275067,0.1346
chr1,19276891,19277091,0.07935
chr1,19980302,19980502,0.9834
chr1,19375935,19376135,0.0851
chr1,19946166,19946366,0.1194
chr1,19973069,19973269,0.6934
chr1,19986320,19986520,0.9
chr1,19982378,19982578,0.082
chr1,20208691,20208891,0.9917
chr1,20047634,20047834,0.1439
chr1,20103962,20104162,0.07056
chr1,20987920,20988120,0.9644
chr1,20324842,20325042,0.942
chr1,20674894,20675094,0.2053
chr1,20845536,20845736,0.07465
chr1,20884289,20884489,0.0683
chr1,20963385,20963585,0.2712
chr1,20987393,20987593,0.1095
chr1,20987593,20987793,0.8267
chr1,21671941,21672141,0.979
chr1,21966248,21966448,0.947
chr1,21906739,21906939,0.0709
chr1,21925494,21925694,0.9824
chr1,21929299,21929499,0.12286
chr1,22109628,22109828,0.9746
chr1,22044287,22044487,0.07306
chr1,22351845,22352045,0.7866
chr1,22235365,22235565,0.0677
chr1,22312774,22312974,0.0716
chr1,22333959,22334159,0.0977
chr1,22340204,22340404,0.0708
chr1,22348746,22348946,0.0715
chr1,23345794,23345994,0.9746
chr1,23495256,23495456,0.969
chr1,23370545,23370745,0.0883
chr1,23473872,23474072,0.07043
chr1,23477187,23477387,0.0836
chr1,23486385,23486585,0.07227
chr1,23492443,23492643,0.07587
chr1,23494077,23494277,0.907
chr1,23494862,23495062,0.578
chr1,23694785,23694985,0.9688
chr1,23532939,23533139,0.2051
chr1,24151842,24152042,0.977
chr1,23884079,23884279,0.1606
chr1,24056139,24056339,0.0684
chr1,24194718,24194918,0.9863
chr1,24742081,24742281,0.99
chr1,25349399,25349599,0.9863
chr1,25159437,25159637,0.8965
chr1,25558949,25559149,0.936
chr1,25431887,25432087,0.0845
chr1,25559702,25559902,0.3516
chr1,25559395,25559595,0.08417
chr1,25594312,25594512,0.973
chr1,25587055,25587255,0.133
chr1,25587820,25588020,0.0684
chr1,25589485,25589685,0.082
chr1,25592491,25592691,0.076
chr1,25593541,25593741,0.933
chr1,25593846,25594046,0.3635
chr1,25594062,25594262,0.858
chr1,25756632,25756832,0.98
chr1,25748341,25748541,0.0887
chr1,26185832,26186032,0.984
chr1,26221973,26222173,0.992
chr1,26201797,26201997,0.968
chr1,26208469,26208669,0.06915
chr1,26210432,26210632,0.0721
chr1,26217516,26217716,0.06915
chr1,26232827,26233027,0.9805
chr1,26455868,26456068,0.074
chr1,26398571,26398771,0.07666
chr1,26453018,26453218,0.1393
chr1,26455623,26455823,0.1392
chr1,26483263,26483463,0.09467
chr1,26482437,26482637,0.1043
chr1,26483079,26483279,0.11145
chr1,26496329,26496529,0.976
chr1,26495927,26496127,0.1542
chr1,26602780,26602980,0.984
chr1,26541557,26541757,0.07904
chr1,26578146,26578346,0.0805
chr1,26600084,26600284,0.06903
